"Action","Actie"
"Add Categories","Categorieën toevoegen"
"Additional","Additionele"
"Add Store View","Store View toevoegen"
"Administrator","Administrator"
"Admin Password","Admin wachtwoord"
"Admin Username","Admin gebruikersnaam"
"All Categories","Alle categorieën"
"Allow Comments","Reacties toestaan"
"Allow Guests","Gasten toestaan"
"Answer","Antwoord"
"Answer for '%s'","Antwoord voor '%s'"
"Anyone category required.","Anyone category required."
"Anyone post required.","Anyone post required."
"Apply","Toepassen"
"Approve","Keur goed"
"Approved","Goed gekeurd"
"Archives","Archief"
"Archives Block Position","Archief block-positie"
"Are you sure?","Weet u het zeker?"
"Author","Autheur"
"Author Details","Autheur details"
"Author Info","Autheur informatie"
"Automatical Approving","Automatisch goedkeuren"
"Automatically generated value","Automatisch gegenereerde waarde"
"Blog","Blog"
"Blog","Blog"
"Blogger","Blogger"
"Blog Pro","Blog Pro"
"Blog Pro Layout","Blog Pro lay-out"
"Blog Pro - New Comment Notification","Blog Pro - Notificatie nieuwe reactie"
"Blog Pro - Reply to Comment Notification","Blog Pro - Notificatie reactie op bericht"
"Blog Pro - Scheduled Post Notification","Blog Pro - Ingepande post-notificatie"
"Blue","Blauw"
"By","Door"
"Can not create comment.","Kan reactie niet aanmaken."
"Can not find your subscription.","Kan uw abonnement niet vinden."
"Can't generate Subscription Hash twice.","Kan abonnements-hash niet tweemaal genereren."
"Categories Block Position ","Categorie block-positie "
"Categories","Categorieën"
"Categories to add","Categorieën om toe te voegen"
"Categories to remove","Categorieën om te verwijderen"
"Category can be disabled only without Url Key.","Categorie kan alleen uitgeschakeld worden zonder URL-key."
"Category","Categorie"
"Category Feed","Categorie-Feed"
"Category Information","Categorie-informatie"
"Category is not exists.","Categorie bestaat niet."
"Category '%s' can be disabled only. Some category has same Url Key for the same Store View.","Categorie '%s' kan alleen uitgeschakeld worden. Een andere categorie heeft dezelfde URL-key voor dezelfde Store View."
